,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
446,La Rochelle,"Centre-ville de La Rochelle, La Rochelle",Hôtel La Monnaie Art & Spa,https://www.booking.com/hotel/fr/de-la-monnaie.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel La Monnaie Art & Spa ! ,46.1563008,-1.15810812,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
447,La Rochelle,La Rochelle,L'Escale Marine - Couette et Café,https://www.booking.com/hotel/fr/couette-et-cafe.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from=searchresults#hotelTmpl,"9,1","Situé à La Rochelle, L'Escale Marine - Couette et Café dispose d'un jardin, d'une terrasse et d'une connexion Wi-Fi gratuite. Le centre-ville de La Rochelle ne se trouve qu'à 15 minutes à pied et l’Île-de-Ré, à seulement 5 km.",46.16969684,-1.16188467,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
448,La Rochelle,La Rochelle,Studio neuf proche Océan,https://www.booking.com/hotel/fr/studio-neuf-proche-ocean.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,6","Situé à La Rochelle, à 1,6 km de la plage du Roux, le Studio neuf proche Océan propose un casino, une connexion Wi-Fi gratuite et une réception ouverte 24h/24. Vous pourrez pratiquer diverses activités dans les environs, telles que le vélo, la randonnée et la plongée avec tuba.",46.1395394,-1.1398695,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
449,La Rochelle,"Centre-ville de La Rochelle, La Rochelle",Appart Christelle,https://www.booking.com/hotel/fr/appart-christelle-la-rochelle.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from=searchresults#hotelTmpl,"9,5","L'Appart Christelle est situé dans le centre-ville de La Rochelle, à 1,5 km de Concurrence, de la gare et de l'Espace Encan. Cet appartement se trouve à 4,4 km du port de plaisance des Minimes et à 12 km du musée de la Mytiliculture.",46.1618892,-1.1478591,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
450,La Rochelle,"Centre-ville de La Rochelle, La Rochelle",B&B HOTEL La Rochelle Centre,https://www.booking.com/hotel/fr/b-amp-b-la-rochelle-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,0","Situé dans le centre-ville de La Rochelle, à 500 mètres du parc des expositions, le B&B HOTEL La Rochelle Centre propose des chambres climatisées dotées d'une connexion Wi-Fi gratuite. Un parking privé et sécurisé est disponible sur place moyennant des frais supplémentaires.",46.15450177,-1.14467164,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
451,La Rochelle,La Rochelle,"La N°5, studette cosy avec parking gratuit",https://www.booking.com/hotel/fr/la-ndeg5-studette-cosy-avec-parking-gratuit.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=6eda49de7c3102b6&srepoch=1670149822&from=searchresults#hotelTmpl,"8,5","L'établissement La N°5, studette cosy avec parking gratuit est situé à La Rochelle, à 2,1 km de Concurrence, à 5,4 km de la gare de La Rochelle et à 6,4 km de l'Espace Encan. Occupant un bâtiment datant de 1970, cet appartement se trouve à 6,8 km du parc des expositions de La Rochelle et à 2,8 km de la Grosse Horloge.",46.1673605,-1.1717017,"{'temperature': 8.27, 'temps': 'broken clouds'}","{'temperature': 9.34, 'temps': 'clear sky'}","{'temperature': 8.71, 'temps': 'overcast clouds'}","{'temperature': 7.69, 'temps': 'broken clouds'}","{'temperature': 7.11, 'temps': 'clear sky'}"
452,Biarritz,"Centre de Biarritz, Biarritz","HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",https://www.booking.com/hotel/fr/plein-centre-appartement-neuf-6-couchages-vue-mer.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,4","Vous pouvez bénéficier d'une réduction Genius dans l'établissement HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes ! ",43.48240567,-1.56092597,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
453,Biarritz,Biarritz,Nemea Appart'hôtel Les Hauts de Milady,https://www.booking.com/hotel/fr/nemea-appart-les-hauts-de-milady.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"7,5","Doté d'une piscine extérieure ouverte en saison, d'une piscine intérieure et d'un bain turc, le Nemea Appart'hôtel Les Hauts de Milady est situé à Biarritz, à 600 mètres de la plage de la Côte des Basques et à 700 mètres de la plage de Marbella. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble des locaux et d'un parking privé sur place.",43.4702245,-1.5678466,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
454,Biarritz,Biarritz,Hotel Biarritz Atlantique - Lycée Hotelier - Management School,https://www.booking.com/hotel/fr/biarritz-atlantique.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,6","Situé à Biarritz, à 2,9 km du rocher de la Vierge et à 2 km de la plage de Milady, l'Hotel Biarritz Atlantique occupe une école de gestion hôtelière dotée d'un restaurant et d'une connexion Wi-Fi gratuite. Vous profiterez d'un bar sur place. Un parking privé est disponible gratuitement sur place.",43.46235809,-1.55227717,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
455,Biarritz,"Centre de Biarritz, Biarritz","Bakara, élégant t2 au cœur des Halles de Biarritz",https://www.booking.com/hotel/fr/bakara-elegant-t2-au-coeur-des-halles-de-biarritz-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,0","Le Bakara, élégant t2 au cœur des Halles de Biarritz est situé dans le centre-ville de Biarritz, à 500 mètres de la plage de la Côte des Basques, de la plage du Port Vieux et de celle des Pêcheurs. L'établissement se trouve à 17 km de la gare de Saint-Jean-de-Luz et à 18 km de l'église Saint-Jean-Baptiste.",43.480065,-1.56369,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
456,Biarritz,Biarritz,"Hôtel du Palais Biarritz, in The Unbound Collection by Hyatt",https://www.booking.com/hotel/fr/hoteldupalaisbiarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"9,0","L'Hôtel du Palais Biarritz, in The Unbound Collection by Hyatt est fermé en raison de travaux de rénovation. Il rouvrira ses portes le 3 juin 2022 et se fera un plaisir de vous accueillir à nouveau.",43.48643904,-1.55621767,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
457,Biarritz,Biarritz,Campanile Biarritz,https://www.booking.com/hotel/fr/campanile-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"6,5",Campanile Biarritz is located 2 km from the town centre and 800 metres from the Halle Iraty Performance Hall and Biarritz-Anglet-Bayonne Airport. It offers a 24-hour reception.,43.46638758,-1.54004395,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
458,Biarritz,Biarritz,Hôtel Le Biarritz,https://www.booking.com/hotel/fr/hotellebiarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"7,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Biarritz ! ,43.46889876,-1.5685612,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
459,Biarritz,Biarritz,Appartement La Coline Bleue,https://www.booking.com/hotel/fr/appartement-la-coline-bleue.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,,"L'Appartement La Coline Bleue est situé à Biarritz, à 1 km de la plage de Milady, à 1,2 km de celle de Marbella et de la côte des Basques. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.",43.4635897,-1.5665734,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
460,Biarritz,"Centre de Biarritz, Biarritz","Hôtel Littéraire Jules Verne, BW Signature Collection",https://www.booking.com/hotel/fr/karitza-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,5","Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Littéraire Jules Verne, BW Signature Collection ! ",43.47853954,-1.5553996,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
461,Biarritz,"Centre de Biarritz, Biarritz",Outsite Coliving Biarritz,https://www.booking.com/hotel/fr/outsite-coliving-biarrtiz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Outsite Coliving Biarritz ! ,43.479357,-1.562543,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
462,Biarritz,"Centre de Biarritz, Biarritz",Hôtel Le Windsor Biarritz,https://www.booking.com/hotel/fr/inter-windsor.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,4",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Windsor Biarritz ! ,43.48437426,-1.55863568,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
463,Biarritz,"Centre de Biarritz, Biarritz","Superbe Appartement Plage, Terrasse, Plancha",https://www.booking.com/hotel/fr/superbe-appartement-plage-terrasse-plancha.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,,"Situé à Biarritz, à 450 mètres de la Grande Plage, à 550 mètres de la plage Miramar et à 700 mètres de la plage des Pêcheurs, le Superbe Appartement Plage, Terrasse, Plancha propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Il se trouve à 400 mètres de l'hôtel de ville et du Biarritz Bellevue.",43.4824232,-1.554274,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
464,Biarritz,Biarritz,Best Western Kemaris,https://www.booking.com/hotel/fr/best-western-kemaris.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,2","Alliant un environnement animé, de nombreux équipements et une ambiance chaleureuse, l'hôtel Best Western Kemaris présente une architecture typique du Pays basque.",43.4765027,-1.56245649,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
465,Biarritz,"Centre de Biarritz, Biarritz",Bright flat with terrace and incredible view in Biarritz - Welkeys,https://www.booking.com/hotel/fr/bright-flat-with-terrace-and-incredible-view-in-biarritz-welkeys.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"9,0","Situé à Biarritz, à seulement 1,2 km de la plage des Pêcheurs, le Bright flat with terrace and incredible view in Biarritz - Welkeys propose un hébergement avec vue sur la ville, connexion Wi-Fi et parking privé gratuits. Vous séjournerez à 2,7 km de la plage de Marbella et à 2,6 km de la gare de Biarritz-La Négresse.",43.4783384,-1.5527221,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
466,Biarritz,"Centre de Biarritz, Biarritz","Appartement Biarritz hypercentre calme, plage à 350m",https://www.booking.com/hotel/fr/appartement-biarritz-hypercentre-calme-plage-a-350m.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,10,"Situé dans le centre-ville de Biarritz, à proximité de la Grande Plage, l'Appartement Biarritz hypercentre calme, plage à 350m dispose d'une connexion Wi-Fi gratuite et d'un lave-linge. Il se trouve à 600 mètres de la plage des Pêcheurs et propose un service de concierge.",43.48104413,-1.55817722,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
467,Biarritz,Biarritz,Superbe appartement plein de charme à 5min de la plage,https://www.booking.com/hotel/fr/superbe-appartement-plein-de-charme-a-5min-de-la-plage.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"9,2","Le Superbe appartement plein de charme à 5min de la plage est situé à Biarritz, à 400 mètres de la plage Miramar, à 700 mètres de la Grande Plage et à moins de 1 km de la plage VVF. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.",43.4873027,-1.5506613,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
